Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2022-08-25,32.59791666666667,27.164930555555557,44.0025,22.00125,4.4575000000000005,30.497500000000002,41.071635416666666,876.6666666666666,43.833333333333336,18.765416666666667,9.382708333333333,11.885833333333332,7.428645833333333,6.0,46.92907986111111
2022-08-26,29.96291666666667,24.96909722222222,40.25333333333334,20.12666666666667,4.638333333333334,23.355,32.89314583333333,866.6666666666666,43.333333333333336,22.965,11.4825,10.105833333333333,6.316145833333334,6.0,44.65064583333333
2022-08-27,22.905,19.087500000000002,34.1425,17.07125,3.9608333333333334,24.314166666666665,33.223125,856.6666666666666,42.833333333333336,29.06375,14.531875,10.753333333333332,6.720833333333334,6.0,44.73847916666667
2022-08-28,21.752916666666668,18.127430555555556,33.68958333333333,16.844791666666666,5.27375,26.546666666666667,37.38996875,859.1666666666666,42.958333333333336,18.535416666666666,9.267708333333333,10.824583333333335,6.765364583333334,6.0,45.63651041666666
2022-08-29,27.05666666666667,22.54722222222222,39.48375,19.741875,3.5245833333333336,16.77958333333333,23.85984375,862.0833333333334,43.104166666666664,27.95375,13.976875,11.294583333333334,7.059114583333333,6.0,43.1963125
2022-08-30,23.16541666666667,19.304513888888888,33.880833333333335,16.940416666666668,8.1075,8.8775,19.956395833333332,836.25,41.8125,14.27375,7.136875,9.710416666666667,6.069010416666667,6.0,44.578635416666664
2022-08-31,19.7225,16.435416666666665,31.58875,15.794375,9.932916666666666,9.975,23.643937499999996,886.6666666666666,44.333333333333336,9.107083333333334,4.553541666666667,10.695,6.684375,6.0,44.333333333333336
2022-09-01,21.802916666666665,18.169097222222224,36.785000000000004,18.392500000000002,17.516666666666666,23.403750000000002,48.08442708333333,972.9166666666666,48.645833333333336,9.377916666666666,4.688958333333333,9.612916666666667,6.008072916666666,6.0,55.305708333333335
2022-09-02,28.64125,23.867708333333336,41.72416666666667,20.862083333333334,9.239583333333334,19.715416666666666,34.02408333333333,854.1666666666666,42.708333333333336,14.025833333333333,7.0129166666666665,9.890833333333333,6.181770833333334,6.0,48.77211458333333
2022-09-03,31.61916666666667,26.349305555555556,44.32916666666667,22.164583333333336,4.309583333333333,17.22875,25.306072916666665,829.5833333333334,41.479166666666664,21.532083333333333,10.766041666666666,11.047916666666666,6.904947916666667,6.0,41.563625
2022-09-04,23.745833333333334,19.788194444444446,39.86708333333333,19.933541666666667,3.5054166666666666,13.905833333333334,20.474375,820.8333333333334,41.041666666666664,21.985,10.9925,10.542083333333332,6.588802083333333,6.0,41.041666666666664
2022-09-05,21.150833333333335,17.625694444444445,37.88041666666667,18.940208333333334,4.149583333333333,17.00583333333333,24.85908333333333,897.9166666666666,44.895833333333336,20.76875,10.384375,10.137083333333333,6.335677083333334,6.0,44.9685
2022-09-06,27.10083333333333,22.584027777777777,39.84708333333334,19.92354166666667,4.4070833333333335,19.12375,27.572354166666667,875.0,43.75,18.675833333333333,9.337916666666667,9.7225,6.0765625000000005,6.0,43.85092708333334
2022-09-07,29.432916666666667,24.527430555555554,43.67416666666667,21.837083333333336,6.134583333333333,29.66416666666667,42.06255208333334,911.6666666666666,45.583333333333336,20.142916666666668,10.071458333333334,9.5675,5.9796875,6.0,50.08982291666666
2022-09-08,23.763333333333335,19.802777777777777,41.38458333333333,20.692291666666666,11.406666666666666,29.974166666666665,48.68808333333333,996.25,49.8125,7.559583333333333,3.7797916666666667,11.505416666666667,7.190885416666667,6.0,52.95998958333333
2022-09-09,30.73375,25.61145833333333,47.455000000000005,23.727500000000003,7.367083333333333,28.071250000000003,41.64004166666667,915.8333333333334,45.791666666666664,11.0225,5.51125,7.821666666666666,4.888541666666667,6.0,50.274812499999996
2022-09-10,25.782916666666665,21.485763888888886,43.481249999999996,21.740624999999998,7.46125,28.865416666666665,42.68334375,974.5833333333334,48.729166666666664,12.612083333333333,6.306041666666666,7.874583333333334,4.921614583333334,6.0,51.44283333333333
2022-09-11,26.653333333333332,22.211111111111112,45.44541666666667,22.722708333333333,5.255416666666666,21.932916666666667,31.9453125,876.25,43.8125,14.5525,7.27625,10.8925,6.8078125,6.0,44.11710416666667
2022-09-12,28.273749999999996,23.561458333333334,46.709583333333335,23.354791666666667,5.4558333333333335,19.34875,29.2428125,842.0833333333334,42.104166666666664,16.45625,8.228125,9.280416666666666,5.800260416666667,6.0,42.295562499999996
2022-09-13,31.25375,26.04479166666667,49.37916666666666,24.68958333333333,4.72875,18.30666666666667,27.063187499999998,855.8333333333334,42.791666666666664,19.417083333333334,9.708541666666667,9.800833333333333,6.125520833333333,6.0,43.89196875
2022-09-14,28.812083333333334,24.010069444444444,50.35041666666667,25.175208333333334,4.2283333333333335,16.904999999999998,24.8306875,870.4166666666666,43.520833333333336,19.040833333333335,9.520416666666668,9.88125,6.17578125,6.0,43.77256944444445
2022-09-15,30.653333333333336,25.544444444444448,45.59625,22.798125,4.375,22.218333333333334,31.245697916666668,926.25,46.3125,17.902083333333334,8.951041666666667,10.964583333333332,6.852864583333333,6.0,46.748729166666664
2022-09-16,32.37708333333333,26.980902777777775,46.47708333333333,23.238541666666666,4.1975,22.480416666666667,31.34508333333333,912.5,45.625,20.19333333333333,10.096666666666666,10.27625,6.42265625,6.0,46.1155
2022-09-17,36.01375,30.011458333333334,52.90208333333334,26.45104166666667,3.475,26.78708333333333,35.5555,921.25,46.0625,25.485,12.7425,10.3475,6.4671875000000005,6.0,48.6224375
2022-09-18,25.07625,20.896874999999998,41.99708333333333,20.998541666666664,4.147083333333334,21.075,29.6364375,902.9166666666666,45.145833333333336,21.991666666666664,10.995833333333332,9.845833333333333,6.153645833333333,6.0,45.506729166666666
2022-09-19,29.67,24.724999999999998,43.80083333333334,21.90041666666667,4.1241666666666665,21.194583333333334,29.750020833333334,867.0833333333334,43.354166666666664,23.342916666666667,11.671458333333334,10.565833333333334,6.603645833333334,6.0,43.776833333333336
2022-09-20,29.105416666666667,24.25451388888889,50.291666666666664,25.145833333333332,7.253333333333334,30.44333333333333,44.29309375,924.1666666666666,46.208333333333336,15.637916666666667,7.818958333333334,10.973333333333334,6.858333333333333,6.0,53.12447916666667
2022-09-21,32.931666666666665,27.443055555555556,50.879999999999995,25.439999999999998,4.047083333333333,22.70125,31.42978125,869.5833333333334,43.479166666666664,24.073333333333334,12.036666666666667,8.788333333333334,5.492708333333333,6.0,45.110479166666664
2022-09-22,28.805833333333336,24.00486111111111,47.963750000000005,23.981875000000002,3.6337499999999996,19.62125,27.254125,891.6666666666666,44.583333333333336,30.325833333333335,15.162916666666668,11.214166666666666,7.008854166666667,6.0,44.864625
2022-09-23,30.385,25.320833333333336,48.9775,24.48875,3.1637500000000003,19.30125,26.395395833333335,861.25,43.0625,38.522083333333335,19.261041666666667,11.165,6.9781249999999995,6.0,43.07118055555555
2022-09-24,30.345,25.287499999999998,43.76416666666666,21.88208333333333,3.3683333333333336,17.576666666666668,24.653458333333333,860.8333333333334,43.041666666666664,30.515416666666667,15.257708333333333,11.02375,6.88984375,6.0,43.75276041666667
2022-09-25,27.00125,22.501041666666666,44.0925,22.04625,2.6149999999999998,13.746666666666668,19.227406249999998,855.8333333333334,42.791666666666664,39.41625,19.708125,11.6,7.25,6.0,42.791666666666664
2022-09-26,39.56875,32.973958333333336,53.70249999999999,26.851249999999997,5.312083333333333,29.027916666666666,40.349010416666665,958.3333333333334,47.916666666666664,22.514166666666668,11.257083333333334,12.220416666666667,7.637760416666667,6.0,50.32051388888889
2022-09-27,43.71041666666667,36.42534722222222,54.400000000000006,27.200000000000003,6.17625,21.20375,32.170520833333335,892.0833333333334,44.604166666666664,25.435833333333335,12.717916666666667,11.343333333333334,7.089583333333334,6.0,47.99437152777778
2022-09-28,45.275416666666665,37.72951388888889,59.805416666666666,29.902708333333333,13.245833333333332,35.473333333333336,57.244531249999994,1048.3333333333333,52.416666666666664,16.102916666666665,8.051458333333333,10.744166666666667,6.715104166666666,6.0,62.029722222222226
2022-09-29,44.01125,36.67604166666667,56.73791666666667,28.368958333333335,23.71625,27.700833333333332,60.40821875,972.5,48.625,8.112083333333333,4.056041666666666,11.29625,7.0601562499999995,6.0,63.60675
2022-09-30,32.31375,26.928124999999998,44.09625,22.048125,33.58,29.290000000000003,73.8605,925.8333333333334,46.291666666666664,11.595416666666667,5.7977083333333335,9.4975,5.9359375000000005,6.0,73.8605
2022-10-01,33.9775,28.31458333333333,45.97833333333333,22.989166666666666,19.306666666666665,32.477916666666665,60.841499999999996,905.8333333333334,45.291666666666664,15.3075,7.65375,9.191666666666666,5.744791666666667,6.0,63.45039583333334
2022-10-02,32.318333333333335,26.931944444444444,47.32083333333333,23.660416666666666,4.284166666666667,30.592916666666667,40.98204166666667,887.5,44.375,24.717916666666667,12.358958333333334,7.848333333333333,4.905208333333333,6.0,50.24827083333333
2022-10-03,42.641666666666666,35.53472222222222,55.209583333333335,27.604791666666667,4.539166666666667,30.351249999999997,40.989875,809.5833333333334,40.479166666666664,28.20375,14.101875,12.964583333333332,8.102864583333334,6.0,44.055499999999995
2022-10-04,45.25,37.708333333333336,56.85,28.425,4.43,32.26,43.099,750.0,37.5,36.58,18.29,16.23,10.14375,6.0,43.099
2022-10-05,45.25,37.708333333333336,56.85,28.425,4.43,32.26,43.099,750.0,37.5,36.58,18.29,16.23,10.14375,6.0,43.099
2022-10-06,45.25,37.708333333333336,56.85,28.425,4.43,32.26,43.099,750.0,37.5,36.58,18.29,16.23,10.14375,6.0,43.099
2022-10-07,41.492916666666666,34.57743055555556,57.16375,28.581875,6.989999999999999,26.23,39.028114583333334,868.75,43.4375,20.330833333333334,10.165416666666667,14.720416666666667,9.200260416666667,6.0,46.236999999999995
2022-10-08,42.899166666666666,35.74930555555556,62.37708333333333,31.188541666666666,12.84875,23.297916666666666,42.471354166666664,957.5,47.875,6.10125,3.050625,11.967916666666667,7.479947916666667,6.0,52.595625000000005
2022-10-09,22.82166666666667,19.018055555555556,35.524166666666666,17.762083333333333,10.43375,16.966666666666665,32.195489583333334,917.0833333333334,45.854166666666664,3.264583333333334,1.632291666666667,9.603333333333333,6.002083333333334,6.0,46.95011458333334
2022-10-10,14.291666666666666,11.909722222222221,28.274583333333336,14.137291666666668,7.240416666666666,13.097083333333332,23.893625,846.6666666666666,42.333333333333336,3.7541666666666664,1.8770833333333332,6.875416666666666,4.297135416666666,6.0,42.54316666666667
2022-10-11,18.713333333333335,15.594444444444443,37.6225,18.81125,7.34625,14.15125,25.261520833333332,902.5,45.125,6.12,3.06,9.34625,5.8414062499999995,6.0,45.646520833333334
2022-10-12,19.25875,16.048958333333335,38.195,19.0975,9.26,11.887083333333335,24.845375,873.75,43.6875,4.5441666666666665,2.2720833333333332,9.555833333333334,5.972395833333334,6.0,44.29514583333333
2022-10-13,15.035833333333334,12.52986111111111,34.458333333333336,17.229166666666668,7.538333333333334,11.480833333333335,22.34409375,893.3333333333334,44.666666666666664,5.364166666666667,2.6820833333333334,19.035833333333333,11.897395833333334,6.0,46.66579166666667
2022-10-14,17.63,14.691666666666665,25.0,12.5,6.099999999999999,7.2,15.6275,954.1666666666666,47.708333333333336,3.171666666666667,1.5858333333333334,14.808333333333332,9.255208333333334,6.0,50.21666666666667
2022-10-15,17.30666666666667,14.422222222222222,26.54375,13.271875,5.081666666666666,9.1,16.664927083333335,867.5,43.375,4.7124999999999995,2.3562499999999997,1.3783333333333332,0.8614583333333333,6.0,44.29269791666667
2022-10-16,11.572916666666666,9.644097222222223,25.152083333333334,12.576041666666667,6.307083333333334,7.99875,16.807885416666668,815.0,40.75,3.436666666666667,1.7183333333333335,1.1291666666666667,0.7057291666666666,6.0,41.303041666666665
2022-10-17,11.850416666666668,9.875347222222222,24.601249999999997,12.300624999999998,7.060833333333334,10.31125,20.408281249999998,850.0,42.5,3.5379166666666664,1.7689583333333332,5.305833333333333,3.3161458333333336,6.0,44.024229166666665
2022-10-18,22.807916666666667,19.006597222222222,38.8425,19.42125,11.624583333333334,17.566666666666666,34.299718750000004,903.75,45.1875,4.439166666666667,2.2195833333333335,2.8229166666666665,1.7643229166666667,6.0,48.766895833333336
2022-10-19,32.05416666666667,26.711805555555557,48.227916666666665,24.113958333333333,8.842916666666667,20.447916666666668,34.417218749999996,931.6666666666666,46.583333333333336,4.23625,2.118125,2.15125,1.34453125,6.0,47.76571875
2022-10-20,25.107083333333335,20.922569444444445,39.817083333333336,19.908541666666668,7.02375,15.195416666666667,26.10801041666667,912.9166666666666,45.645833333333336,4.1575,2.07875,2.533333333333333,1.5833333333333333,6.0,45.962593749999996
2022-10-21,20.807083333333335,17.33923611111111,33.94708333333333,16.973541666666666,8.757916666666667,17.653333333333332,31.032729166666666,943.75,47.1875,3.73,1.865,19.997083333333332,12.498177083333333,6.0,48.40330208333333
2022-10-22,48.245000000000005,40.204166666666666,65.91458333333334,32.95729166666667,5.7995833333333335,20.86375,31.33039583333333,893.75,44.6875,6.6762500000000005,3.338125,13.113750000000001,8.196093750000001,6.0,47.05413194444444
2022-10-23,71.86416666666666,64.71840277777777,101.97125,53.67881944444445,7.983333333333333,35.36333333333334,50.935270833333334,962.9166666666666,48.145833333333336,7.885833333333333,3.9429166666666666,11.30375,7.0648437500000005,6.0,73.92383333333333
2022-10-24,231.39583333333334,208.29185363247862,273.99875,170.32498774509804,33.295833333333334,44.22958333333333,97.88143541666666,1285.0,64.25,12.502083333333333,6.251041666666667,38.54,24.087500000000002,6.0,215.72287423014077
2022-10-25,113.70541666666666,91.23514957264958,153.91666666666666,90.44979166666667,14.532916666666665,27.376666666666665,51.12426875,850.4166666666666,42.520833333333336,15.896666666666667,7.948333333333333,34.89875,21.81171875,6.0,114.71875578179989
2022-10-26,30.629166666666666,25.524305555555557,63.64833333333333,31.824166666666667,6.479166666666667,30.2175,43.117114583333326,912.9166666666666,45.645833333333336,11.636666666666668,5.8183333333333325,20.38083333333333,12.738020833333332,6.0,53.31211458333333
2022-10-27,22.293333333333333,18.57777777777778,57.50416666666666,28.75208333333333,7.828749999999999,32.24791666666667,47.08714583333333,913.75,45.6875,6.149583333333333,3.0747916666666666,20.405833333333334,12.753645833333332,6.0,50.74458333333333
2022-10-28,16.2925,13.577083333333334,37.78958333333333,18.894791666666666,8.650416666666667,12.755416666666667,25.151854166666666,849.1666666666666,42.458333333333336,9.22,4.61,20.485833333333336,12.803645833333334,6.0,45.43730208333333
2022-10-29,16.64625,13.871875000000001,46.23333333333333,23.116666666666664,3.4379166666666667,18.73125,26.0468125,817.9166666666666,40.895833333333336,8.921249999999999,4.460624999999999,20.40625,12.75390625,6.0,43.47142708333333
2022-10-30,25.542916666666667,21.28576388888889,52.321666666666665,26.160833333333333,5.37875,18.65458333333333,28.2381875,850.8333333333334,42.541666666666664,12.457916666666668,6.228958333333334,20.467083333333335,12.791927083333334,6.0,42.69659375
2022-10-31,33.12083333333333,27.600694444444443,62.43291666666667,31.216458333333335,4.400833333333334,26.601249999999997,36.51557291666666,854.1666666666666,42.708333333333336,10.84625,5.423125,20.552916666666665,12.845572916666667,6.0,44.70334722222222
2022-11-01,12.327083333333333,10.272569444444445,31.43041666666667,15.715208333333335,8.628333333333334,24.58875,38.983072916666664,855.0,42.75,4.7525,2.37625,20.384583333333335,12.740364583333333,6.0,46.76220833333333
2022-11-02,8.1175,6.764583333333333,27.67625,13.838125,10.821666666666667,23.595,40.44105208333333,897.5,44.875,5.185416666666667,2.5927083333333334,20.389583333333334,12.743489583333334,6.0,49.937083333333334
2022-11-03,14.620416666666666,12.183680555555556,35.60666666666667,17.803333333333335,11.896666666666668,25.034583333333334,43.394708333333334,875.4166666666666,43.770833333333336,4.764166666666667,2.3820833333333336,20.407083333333333,12.754427083333333,6.0,50.49153125
2022-11-04,8.675416666666667,7.229513888888889,29.68375,14.841875,10.066666666666666,20.909166666666668,36.394645833333335,899.5833333333334,44.979166666666664,4.827083333333333,2.4135416666666667,20.47791666666667,12.798697916666667,6.0,48.716375
2022-11-05,13.951666666666666,11.626388888888888,36.03875,18.019375,13.382916666666667,16.56,35.1824375,891.25,44.5625,4.511666666666667,2.2558333333333334,20.366666666666667,12.729166666666666,6.0,49.39873958333334
2022-11-06,19.813750000000002,16.511458333333334,45.524166666666666,22.762083333333333,5.437083333333334,11.253333333333332,19.611239583333333,851.25,42.5625,8.951666666666666,4.475833333333333,20.499166666666667,12.811979166666667,6.0,42.809385416666665
2022-11-07,30.227083333333336,25.18923611111111,65.98916666666666,32.99458333333333,3.98625,25.287499999999998,34.39714583333333,884.5833333333334,44.229166666666664,7.855416666666667,3.9277083333333334,20.485,12.803125,6.0,45.29267708333333
2022-11-08,28.36583333333333,23.638194444444448,60.41416666666667,30.207083333333333,4.4925,26.756666666666664,36.71630208333333,902.0833333333334,45.104166666666664,6.372916666666666,3.186458333333333,20.501250000000002,12.813281250000001,6.0,45.977072916666664
2022-11-09,25.974166666666665,21.64513888888889,56.67916666666667,28.339583333333334,5.102083333333334,23.379583333333333,33.46302083333333,872.9166666666666,43.645833333333336,6.2375,3.11875,20.42875,12.76796875,6.0,45.38289583333333
2022-11-10,18.34,15.283333333333333,43.24791666666667,21.623958333333334,5.4375,22.92833333333333,33.32936458333334,870.4166666666666,43.520833333333336,9.16,4.58,20.451249999999998,12.782031250000001,6.0,46.15633333333333
2022-11-11,14.847499999999998,12.372916666666667,38.485416666666666,19.242708333333333,2.7158333333333338,13.117916666666666,18.59780208333333,830.4166666666666,41.520833333333336,9.93875,4.969375,20.493333333333332,12.808333333333332,6.0,41.520833333333336
2022-11-12,5.452083333333333,4.543402777777778,22.79416666666667,11.397083333333335,3.7795833333333335,9.748333333333333,15.894322916666667,838.3333333333334,41.916666666666664,5.775833333333334,2.887916666666667,20.457916666666666,12.786197916666666,6.0,41.916666666666664
2022-11-13,6.429166666666667,5.357638888888889,22.5525,11.27625,9.810416666666667,20.551666666666666,35.672020833333335,872.9166666666666,43.645833333333336,3.859166666666667,1.9295833333333334,20.350416666666668,12.719010416666668,6.0,45.534093750000004
2022-11-14,14.157499999999999,11.797916666666666,41.246249999999996,20.623124999999998,7.591666666666666,27.840416666666666,41.63367708333333,970.8333333333334,48.541666666666664,6.797916666666667,3.3989583333333333,20.465416666666666,12.790885416666667,6.0,52.734239583333334
2022-11-15,32.29875,26.915625000000002,73.88833333333334,36.94416666666667,6.830416666666667,27.522916666666664,40.36614583333333,967.5,48.375,9.225833333333334,4.612916666666667,20.462083333333332,12.788802083333332,6.0,53.229197916666664
2022-11-16,42.316250000000004,35.26354166666667,84.86874999999999,42.434374999999996,13.7125,22.5125,42.56486458333333,937.0833333333334,46.854166666666664,8.129166666666666,4.064583333333333,20.40125,12.750781250000001,6.0,50.544916666666666
2022-11-17,40.149166666666666,33.45763888888889,78.57041666666667,39.28520833333334,6.62875,25.709999999999997,37.999010416666664,940.0,47.0,10.235416666666667,5.117708333333334,20.42625,12.766406250000001,6.0,47.71044791666666
2022-11-18,43.86541666666667,36.554513888888884,81.23583333333333,40.617916666666666,4.213333333333334,28.79375,38.7603125,880.8333333333334,44.041666666666664,14.224166666666667,7.1120833333333335,20.5025,12.8140625,6.0,47.602947916666665
2022-11-19,35.63791666666666,29.69826388888889,71.23583333333333,35.617916666666666,3.6045833333333337,28.659166666666668,37.90990625,889.1666666666666,44.458333333333336,13.408333333333333,6.704166666666667,20.483333333333334,12.802083333333334,6.0,47.670281249999995
2022-11-20,35.27291666666667,29.394097222222225,69.27208333333333,34.636041666666664,3.139583333333333,26.120833333333334,34.38098958333333,801.25,40.0625,12.91375,6.456875,20.387083333333333,12.741927083333332,6.0,41.514885416666665
2022-11-21,29.73875,24.782291666666666,59.74041666666667,29.870208333333334,5.065416666666667,35.211666666666666,47.32508333333333,909.5833333333334,45.479166666666664,11.007916666666667,5.503958333333333,20.422916666666666,12.764322916666666,6.0,50.95605208333333
2022-11-22,28.410833333333333,23.675694444444446,55.997083333333336,27.998541666666668,9.096666666666666,38.46,55.87810416666667,905.4166666666666,45.270833333333336,4.902916666666667,2.4514583333333335,20.486250000000002,12.803906249999999,6.0,57.471739583333324
2022-11-23,18.69625,15.580208333333333,44.543749999999996,22.271874999999998,5.834166666666667,24.060000000000002,35.12564583333333,905.4166666666666,45.270833333333336,5.770833333333333,2.8854166666666665,20.366666666666667,12.729166666666666,6.0,45.548750000000005
2022-11-24,22.378333333333334,18.648611111111112,54.88125,27.440625,24.47791666666667,18.579583333333336,50.592072916666666,937.5,46.875,6.521249999999999,3.2606249999999997,20.47458333333333,12.796614583333332,6.0,60.16872916666667
2022-11-25,24.567916666666665,20.47326388888889,58.79791666666667,29.398958333333336,17.945416666666667,19.032083333333333,43.44709375,929.5833333333334,46.479166666666664,5.7316666666666665,2.8658333333333332,20.438333333333333,12.773958333333333,6.0,54.37014583333333
2022-11-26,26.160833333333333,21.800694444444446,53.86833333333333,26.934166666666666,13.287916666666668,15.416666666666666,33.726416666666665,892.0833333333334,44.604166666666664,7.472916666666666,3.736458333333333,20.40375,12.75234375,6.0,48.98763541666667
2022-11-27,30.986666666666668,25.822222222222223,64.91208333333333,32.45604166666667,8.761249999999999,12.683750000000002,25.196895833333333,902.0833333333334,45.104166666666664,8.084999999999999,4.0424999999999995,20.41541666666667,12.759635416666667,6.0,47.01628125
2022-11-28,50.55083333333334,42.12569444444444,76.27833333333334,38.13916666666667,6.497916666666668,15.198333333333332,20.400447916666668,720.8333333333334,36.041666666666664,15.482916666666668,7.741458333333333,17.934166666666666,11.208854166666667,6.0,52.34575
2022-11-29,57.85833333333333,48.21527777777778,94.81041666666665,47.40520833333333,12.30625,22.15416666666667,24.07183333333333,529.5833333333334,26.479166666666668,24.03708333333333,12.018541666666666,10.756666666666668,6.722916666666666,6.0,50.89485069444444
2022-11-30,64.38458333333334,53.653819444444444,105.105,52.5525,5.455416666666667,31.202083333333334,23.239052083333334,607.0833333333334,30.354166666666668,24.91625,12.458125,7.059583333333333,4.412239583333333,6.0,54.84715277777778
2022-12-01,58.395833333333336,48.66319444444445,93.16958333333334,46.58479166666667,6.85625,24.077083333333334,20.391635416666666,600.8333333333334,30.041666666666668,16.259583333333335,8.129791666666668,6.676666666666667,4.172916666666667,6.0,51.323024305555556
2022-12-02,24.2225,20.185416666666665,86.17625,46.70037990196079,7.817916666666666,10.065,13.21875,571.6666666666666,28.583333333333332,4.8725,2.43625,4.1883333333333335,2.6177083333333333,6.0,52.939546568627456
2022-12-03,14.014166666666666,11.678472222222224,47.022083333333335,23.511041666666667,6.502083333333334,7.089583333333334,12.245458333333334,594.1666666666666,29.708333333333332,6.63375,3.316875,2.3120833333333333,1.4450520833333333,6.0,30.809010416666666
2022-12-04,31.24791666666667,26.039930555555557,70.51458333333333,35.25729166666667,2.51375,8.899583333333334,13.409197916666665,755.8333333333334,37.791666666666664,23.715833333333332,11.857916666666666,2.05375,1.2835937499999999,6.0,39.744375
2022-12-05,60.8125,50.677083333333336,98.67791666666666,49.33895833333333,2.797083333333333,11.020833333333334,16.23213541666667,743.75,37.1875,31.807083333333335,15.903541666666667,1.4795833333333333,0.9247395833333334,6.0,52.852284722222215
2022-12-06,83.31291666666667,69.42743055555556,124.97874999999999,62.489374999999995,3.0170833333333333,22.580416666666668,30.07559375,761.6666666666666,38.083333333333336,35.39875,17.699375,0.41250000000000003,0.2578125,6.0,69.98611111111111
2022-12-07,90.60625,75.50520833333333,144.81,72.41625,2.5208333333333335,22.992500000000003,29.976208333333332,812.9166666666666,40.645833333333336,35.71,17.855,0.14458333333333334,0.09036458333333335,6.0,81.60041666666667
2022-12-08,76.00125,63.334375,123.35666666666667,61.678333333333335,2.7066666666666666,25.506249999999998,33.149197916666665,717.9166666666666,35.895833333333336,38.00125,19.000625,0.024999999999999998,0.015625,6.0,65.83458333333333
2022-12-09,47.78541666666666,39.82118055555556,95.7275,47.86375,2.8216666666666668,18.833333333333332,25.442177083333334,746.25,37.3125,28.592083333333335,14.296041666666667,0.01,0.0062499999999999995,6.0,52.65518402777778
2022-12-10,24.98,20.816666666666666,54.68166666666667,27.340833333333336,3.5708333333333333,18.57875,26.025760416666667,735.8333333333334,36.791666666666664,21.94458333333333,10.972291666666665,0.01,0.0062499999999999995,6.0,39.424364583333336
2022-12-11,24.379583333333333,20.316319444444446,46.45583333333334,23.22791666666667,8.287083333333333,17.22875,29.967885416666665,751.6666666666666,37.583333333333336,9.959583333333333,4.979791666666666,0.01,0.0062499999999999995,6.0,43.1724375
2022-12-12,28.424166666666665,23.686805555555555,59.807500000000005,29.90375,29.64916666666667,22.520833333333332,65.20608333333332,1032.0833333333333,50.791666666666664,14.3225,7.16125,0.01,0.0062499999999999995,6.0,79.00177083333334
2022-12-13,23.61791666666667,19.681597222222223,53.38125,26.690625,8.633750000000001,8.842916666666666,20.535083333333333,675.4166666666666,33.770833333333336,7.6625000000000005,3.8312500000000003,3.4637499999999997,2.1648437499999997,6.0,38.7378125
2022-12-14,22.002916666666668,18.335763888888888,62.34625,31.173125,21.692083333333333,12.327083333333334,39.96811458333333,766.6666666666666,38.333333333333336,7.138750000000001,3.5693750000000004,6.112916666666667,3.8205729166666664,6.0,52.67486458333334
2022-12-15,24.862916666666667,20.71909722222222,73.12958333333333,36.564791666666665,15.1425,17.453333333333333,38.299125,779.1666666666666,38.958333333333336,10.60875,5.304375,6.472083333333334,4.045052083333333,6.0,48.22121875
2022-12-16,37.90708333333333,31.58923611111111,83.33749999999999,41.668749999999996,12.142916666666666,18.330416666666668,35.80714583333333,757.5,37.875,11.518333333333333,5.759166666666666,6.184583333333333,3.865364583333333,6.0,48.53632291666667
2022-12-17,48.65416666666667,40.54513888888889,96.70208333333333,48.35104166666667,6.87125,18.537916666666664,29.84646875,764.5833333333334,38.229166666666664,18.997083333333332,9.498541666666666,5.951666666666667,3.719791666666667,6.0,49.59465277777778
2022-12-18,48.14833333333333,40.12361111111111,86.62583333333333,43.312916666666666,2.8670833333333334,9.6875,14.752614583333333,732.0833333333334,36.604166666666664,40.84708333333334,20.42354166666667,6.215833333333333,3.884895833333333,6.0,46.57319444444445
2022-12-19,41.91833333333333,34.93194444444445,82.90416666666667,41.452083333333334,5.77875,26.550416666666667,37.98677083333333,670.0,33.5,25.422916666666666,12.711458333333333,6.638750000000001,4.14921875,6.0,48.697947916666664
2022-12-20,47.08708333333333,39.23923611111111,94.47541666666666,47.23770833333333,3.6225,30.635416666666668,40.255010416666664,744.5833333333334,37.229166666666664,22.806250000000002,11.403125000000001,6.6933333333333325,4.183333333333334,6.0,49.68957291666666
2022-12-21,47.75625,39.796875,92.93416666666667,46.467083333333335,3.3633333333333333,22.82625,30.769822916666666,737.9166666666666,36.895833333333336,26.246666666666666,13.123333333333333,6.565833333333333,4.103645833333333,6.0,47.933888888888895
2022-12-22,51.99791666666667,43.33159722222222,102.46625,51.233125,2.717916666666667,21.799583333333334,28.80659375,735.8333333333334,36.791666666666664,39.32416666666666,19.66208333333333,6.5995833333333325,4.124739583333334,6.0,51.93841666666666
2022-12-23,72.07041666666667,60.058680555555554,144.55166666666665,72.27583333333334,2.5375,21.404583333333335,28.118729166666668,792.5,39.625,43.01958333333334,21.50979166666667,6.51125,4.06953125,6.0,73.83423611111111
2022-12-24,66.14583333333333,55.12152777777778,132.725,66.3625,2.3825,18.287499999999998,24.279416666666666,752.9166666666666,37.645833333333336,40.0875,20.04375,6.52625,4.07890625,6.0,66.3625
2022-12-25,25.25583333333333,21.04652777777778,193.82458333333332,115.7114910130719,2.6445833333333333,6.128333333333333,10.305239583333334,707.5,35.375,13.565833333333332,6.782916666666666,6.5325,4.0828125,6.0,119.16933823529412
