Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2022-11-18,95.33,85.07881944444445,146.86041666666668,74.68993055555556,13.0875,61.96541666666667,88.14752083333333,1025.0,51.25,42.88916666666666,21.44458333333333,10.505,6.565625,6.0,109.80861111111112
2022-11-19,2.1508333333333334,1.792361111111111,3.31,1.655,12.104999999999999,62.57,87.52623958333334,911.25,45.5625,52.88,26.44,11.624166666666667,7.265104166666666,6.0,87.80098958333333
2022-11-20,1.2858333333333334,1.0715277777777779,1.9800000000000002,0.9900000000000001,6.571666666666666,53.58291666666667,70.70121875,884.1666666666666,44.208333333333336,78.67333333333333,39.336666666666666,10.614166666666668,6.633854166666667,6.0,74.849875
2022-11-21,32.862500000000004,27.385416666666668,49.11041666666667,24.555208333333336,7.724583333333334,39.90208333333333,55.969166666666666,765.8333333333334,38.291666666666664,64.29375,32.146875,10.167499999999999,6.3546875,6.0,59.23861458333334
2022-11-22,57.16791666666666,47.63993055555556,87.95416666666667,43.97708333333333,9.901666666666667,29.542916666666667,46.35717708333333,870.4166666666666,43.520833333333336,42.37083333333333,21.185416666666665,9.405416666666666,5.878385416666667,6.0,52.62342013888889
2022-11-23,45.711666666666666,38.09305555555556,70.32583333333334,35.16291666666667,17.614166666666666,30.574583333333333,56.62569791666667,818.75,40.9375,38.23583333333333,19.117916666666666,10.87625,6.79765625,6.0,58.93553819444444
2022-11-24,75.58375,62.98645833333333,116.30666666666667,58.153333333333336,42.23416666666667,30.73375,85.498875,1067.5,53.375,36.32,18.16,9.414166666666667,5.883854166666667,6.0,91.90052083333335
2022-11-25,75.60416666666667,63.00347222222222,116.30874999999999,58.154374999999995,38.461666666666666,31.990416666666665,83.08558333333333,1025.0,51.25,25.885833333333334,12.942916666666667,8.825416666666667,5.515885416666666,6.0,88.72107638888889
2022-11-26,75.12833333333333,62.606944444444444,115.57541666666667,57.787708333333335,29.562083333333334,26.125416666666666,65.4328125,918.75,45.9375,26.7075,13.35375,14.180416666666666,8.862760416666667,6.0,76.58050347222222
2022-11-27,88.28625,73.57187499999999,135.82916666666668,67.91458333333334,21.863333333333333,29.52416666666667,60.0689375,938.75,46.9375,29.221249999999998,14.610624999999999,11.24125,7.0257812500000005,6.0,81.12481597222222
2022-11-28,94.12666666666667,78.43888888888888,144.80958333333334,72.40479166666667,30.663333333333338,47.06625,93.24954791666666,927.0833333333334,46.354166666666664,34.53791666666667,17.268958333333334,10.105833333333333,6.316145833333334,6.0,106.0631486111111
2022-11-29,117.71,105.46666666666665,181.08916666666667,91.7454861111111,24.330416666666665,93.54333333333334,140.44161875,961.25,48.0625,32.119166666666665,16.059583333333332,12.229583333333332,7.643489583333333,6.0,154.7841013888889
2022-11-30,113.51458333333333,95.765625,174.63958333333335,87.34555555555556,12.377083333333333,60.2825,85.33976041666666,1052.0833333333333,52.604166666666664,35.847500000000004,17.923750000000002,9.782083333333334,6.113802083333333,6.0,101.36823958333333
2022-12-01,83.13458333333334,69.27881944444444,127.8975,63.94875,12.277499999999998,32.0775,51.08508333333333,881.25,44.0625,30.206666666666667,15.103333333333333,10.89125,6.8070312500000005,6.0,74.99385763888888
2022-12-02,53.04125,44.20104166666667,81.595,40.7975,28.930000000000003,29.248333333333335,68.31205208333334,829.1666666666666,41.458333333333336,21.465416666666666,10.732708333333333,9.967083333333333,6.229427083333333,6.0,69.55576736111111
2022-12-03,41.910833333333336,34.925694444444446,64.48041666666667,32.240208333333335,25.13625,33.77166666666667,69.01104166666666,883.3333333333334,44.166666666666664,23.902916666666666,11.951458333333333,16.789166666666667,10.493229166666667,6.0,71.49655208333333
2022-12-04,66.48166666666667,55.40138888888888,102.27708333333334,51.13854166666667,9.609166666666667,34.191250000000004,51.48164583333334,782.9166666666666,39.145833333333336,29.548333333333332,14.774166666666666,19.21,12.006250000000001,6.0,66.3490625
2022-12-05,104.87916666666666,87.71354166666667,161.25083333333333,80.62541666666667,9.996666666666666,35.92041666666667,53.961875,856.6666666666666,42.833333333333336,35.534166666666664,17.767083333333332,19.679166666666667,12.299479166666666,6.0,88.59146874999999
2022-12-06,142.05541666666667,136.7590277777778,218.55166666666665,112.56458333333335,11.909166666666666,50.23916666666667,73.30517708333333,940.0,47.0,36.0925,18.04625,16.334166666666665,10.208854166666667,6.0,144.23732638888887
2022-12-07,147.255,145.42499999999998,226.5533333333333,117.70222222222223,5.14375,60.14875,76.72701041666666,874.1666666666666,43.708333333333336,54.05583333333333,27.027916666666666,21.737083333333334,13.585677083333332,6.0,145.89553819444444
2022-12-08,119.07791666666667,103.91666666666667,183.19833333333335,92.21229166666666,3.3470833333333334,45.87875,57.85651041666666,803.3333333333334,40.166666666666664,58.2525,29.12625,20.215,12.634375,6.0,103.91666666666667
2022-12-09,63.26291666666666,52.719097222222224,97.32041666666667,48.66020833333334,3.065,33.14666666666667,42.499260416666665,897.9166666666666,44.692708333333336,27.488333333333333,13.744166666666667,17.262916666666666,10.789322916666668,6.0,61.10483680555556
2022-12-10,26.640833333333333,22.200694444444448,40.995416666666664,20.497708333333332,9.109583333333333,19.764166666666668,33.928125,775.8333333333334,38.791666666666664,13.695,6.8475,19.099166666666665,11.936979166666667,6.0,46.103
2022-12-11,39.40291666666666,32.835763888888884,60.615,30.3075,24.36583333333333,38.022083333333335,73.30727083333333,964.5833333333334,48.229166666666664,10.251666666666667,5.1258333333333335,16.34,10.2125,6.0,74.42919791666667
2022-12-12,35.80625,29.838541666666668,55.08583333333333,27.542916666666667,31.7375,26.905416666666667,68.90689583333334,966.6666666666666,48.333333333333336,13.1275,6.56375,17.660833333333333,11.038020833333334,6.0,70.11917708333333
2022-12-13,36.3825,30.318749999999998,56.02166666666667,28.010833333333334,62.982499999999995,32.752916666666664,115.28140416666666,984.1666666666666,49.208333333333336,9.512500000000001,4.7562500000000005,19.604166666666668,12.252604166666666,6.0,117.47584166666667
2022-12-14,51.61208333333334,43.01006944444444,79.40541666666667,39.702708333333334,55.73875,29.42625,98.52717708333334,968.75,48.4375,9.776666666666667,4.888333333333334,16.585833333333333,10.366145833333333,6.0,102.22030208333332
2022-12-15,68.29291666666667,56.91076388888889,105.06708333333334,52.53354166666667,38.72666666666667,33.03916666666667,83.37457291666666,839.5833333333334,41.979166666666664,9.941666666666666,4.970833333333333,18.519166666666667,11.574479166666668,6.0,86.68686111111111
2022-12-16,80.30624999999999,66.921875,123.55375,61.776875,34.4975,34.60375,80.52421875,862.5,43.125,9.907083333333334,4.953541666666667,20.231666666666666,12.644791666666668,6.0,85.7199548611111
2022-12-17,110.93,96.71006944444444,170.61041666666668,85.965625,27.476249999999997,40.574999999999996,79.42252083333334,917.5,45.875,16.345,8.172500000000001,20.337083333333336,12.710677083333332,6.0,107.76859722222223
2022-12-18,85.64541666666666,71.37118055555555,131.76583333333335,65.88291666666667,8.190833333333332,35.11291666666667,50.91470833333333,833.75,41.6875,28.7325,14.36625,19.3875,12.1171875,6.0,74.88431944444444
2022-12-19,70.19541666666667,58.496180555555554,107.99458333333332,53.99729166666666,13.696666666666667,38.51541666666667,61.38591666666667,895.4166666666666,44.770833333333336,30.309583333333332,15.154791666666666,18.839166666666667,11.774479166666666,6.0,69.83339583333334
2022-12-20,87.38375,72.81979166666666,134.43208333333334,67.21604166666667,21.81625,49.468333333333334,83.81519791666666,918.3333333333334,45.916666666666664,30.25583333333333,15.127916666666666,19.91875,12.44921875,6.0,95.24833333333333
2022-12-21,87.7325,73.11041666666667,134.96708333333333,67.48354166666667,11.560416666666667,46.79291666666666,68.5935625,866.6666666666666,43.333333333333336,31.83,15.915,21.010833333333334,13.131770833333334,6.0,79.13163888888889
2022-12-22,111.56791666666668,93.78402777777778,171.64,85.82,5.608333333333333,55.51541666666666,71.86055208333333,877.5,43.875,40.55833333333333,20.279166666666665,18.56083333333333,11.600520833333334,6.0,95.31470138888888
2022-12-23,127.30333333333333,115.01458333333333,195.87041666666667,99.54236111111112,5.20375,46.56,60.76659375,916.25,45.8125,65.07833333333333,32.53916666666667,19.414166666666667,12.133854166666666,6.0,115.01458333333333
2022-12-24,122.69125000000001,115.03819444444444,188.74875,97.24760416666668,4.63,41.826249999999995,54.62330208333333,906.6666666666666,45.333333333333336,64.30125,32.150625,18.317916666666665,11.448697916666667,6.0,115.44345138888889
2022-12-25,17.911666666666665,14.926388888888889,27.5625,13.78125,7.300833333333333,25.70625,38.795562499999996,722.9166666666666,36.145833333333336,22.39625,11.198125,19.65375,12.28359375,6.0,43.781979166666666
2022-12-26,21.937916666666666,18.28159722222222,33.75125,16.875625,17.648333333333333,24.020833333333332,48.98770833333333,781.25,39.0625,18.49625,9.248125,17.922916666666666,11.201822916666666,6.0,53.10991666666666
2022-12-27,36.065,30.054166666666664,55.48583333333334,27.74291666666667,35.42916666666667,28.082916666666666,78.04598541666667,816.6666666666666,40.833333333333336,19.909583333333334,9.954791666666667,18.368750000000002,11.48046875,6.0,81.89836041666666
2022-12-28,46.120000000000005,38.43333333333333,70.95666666666666,35.47833333333333,63.11333333333334,29.35875,109.64243958333333,888.75,44.4375,19.844166666666666,9.922083333333333,17.66,11.0375,6.0,110.80989791666667
2022-12-29,50.91791666666666,42.43159722222222,78.33416666666666,39.16708333333333,66.48291666666667,31.641666666666666,117.21978125,905.4166666666666,45.270833333333336,27.11916666666667,13.559583333333334,19.522083333333335,12.201302083333333,6.0,117.82187499999999
2022-12-30,55.869166666666665,46.557638888888896,85.94416666666666,42.97208333333333,38.05041666666667,30.197916666666668,80.19570833333333,930.4166666666666,46.520833333333336,24.914583333333336,12.457291666666668,18.187916666666666,11.367447916666668,6.0,81.96459722222222
2022-12-31,58.04666666666666,48.37222222222223,89.30916666666667,44.654583333333335,41.919583333333335,29.569166666666664,84.02278125,879.5833333333334,43.979166666666664,27.092083333333335,13.546041666666667,18.311249999999998,11.444531249999999,6.0,85.68289583333332
2023-01-01,79.7661111111111,69.11889467592592,122.72527777777778,61.686510416666664,59.55416666666667,32.642291666666665,113.53641006944444,962.7430555555557,48.13715277777778,28.797256944444445,14.398628472222223,20.387604166666666,12.742252604166666,6.0,119.00920173611111
2023-01-02,65.26791666666666,54.38993055555556,100.41211805555555,50.206059027777776,40.220416666666665,27.49361111111111,79.58478993055554,893.3680555555555,44.66840277777778,24.59670138888889,12.298350694444444,18.67329861111111,11.670811631944444,6.0,87.20680121527778
2023-01-03,77.22159722222223,64.35133101851852,118.80402777777778,59.40201388888889,33.75875,31.605173611111113,76.83039409722223,928.0555555555555,46.40277777777778,31.21857638888889,15.609288194444446,17.352708333333336,10.845442708333332,6.0,86.44128327546296
2023-01-04,79.0240625,65.85338541666667,121.55746527777778,60.77873263888889,35.577326388888885,40.67972222222222,90.49202777777778,780.8680555555555,39.04340277777778,41.94368055555555,20.971840277777776,19.118576388888886,11.949110243055555,6.0,99.29425868055556
2023-01-05,67.05749999999999,55.88125,103.16423611111111,51.582118055555554,6.330416666666667,38.564236111111114,52.480967013888886,808.125,40.40625,70.5579513888889,35.27897569444445,17.419652777777777,10.887282986111112,6.0,65.3210329861111
2023-01-06,76.74243055555556,63.95202546296296,118.07909722222223,59.03954861111111,25.75545138888889,47.341145833333336,89.01046128472223,748.6111111111112,37.43055555555556,53.29857638888888,26.64928819444444,16.24864583333333,10.155403645833333,6.0,98.83667743055555
2023-01-07,92.73916666666666,77.28263888888888,142.67211805555556,71.33605902777778,18.543854166666666,52.150277777777774,83.37606944444444,844.6180555555555,42.23090277777778,40.98111111111111,20.490555555555556,22.903263888888887,14.314539930555554,6.0,95.47045572916666
2023-01-08,127.46972222222223,116.36495949074073,196.05437500000002,99.76331018518518,18.477083333333333,42.59878472222223,71.788828125,858.3333333333334,42.916666666666664,44.736979166666664,22.368489583333332,21.974652777777777,13.734157986111112,6.0,119.54786284722222
2023-01-09,89.41472222222222,75.77181712962964,137.5662152777778,68.95647569444445,24.688645833333336,45.37413194444445,82.38753211805555,1032.2222222222222,51.611111111111114,57.860347222222224,28.930173611111112,18.80079861111111,11.750499131944444,6.0,92.56060243055555
2023-01-10,96.6770138888889,80.56417824074074,148.73489583333333,74.36744791666666,18.25809027777778,46.87767361111111,76.57882986111112,928.2638888888888,46.41319444444445,55.07503472222222,27.53751736111111,18.50809027777778,11.56755642361111,6.0,87.18598263888889
2023-01-11,89.88420138888888,74.9035011574074,138.30854166666666,69.15427083333333,17.647916666666664,42.625659722222224,71.02050868055555,993.8194444444445,49.69097222222222,61.41940972222222,30.70970486111111,16.430104166666666,10.268815104166666,6.0,84.13511458333333
2023-01-12,77.36954861111111,64.47462384259259,119.02899305555555,59.51449652777777,18.423715277777777,35.20736111111111,63.09884635416666,1013.7152777777778,50.685763888888886,61.46982638888889,30.734913194444445,16.475486111111113,10.297178819444445,6.0,72.09391927083333
2023-01-13,83.76524305555556,74.30908564814814,128.88559027777777,65.05120949074073,37.96649305555555,30.965625,81.76300173611111,911.2847222222222,45.564236111111114,43.20298611111111,21.601493055555554,19.582430555555558,12.239019097222224,6.0,98.07274045138888
2023-01-14,146.11656250000001,123.993198005698,224.49173611111112,134.7759446486928,37.86354166666667,32.14524305555556,82.2867595486111,951.4583333333334,47.572916666666664,40.50604166666667,20.253020833333334,20.575555555555557,12.859722222222222,6.0,171.24855081856458
2023-01-15,67.41239583333333,58.148350694444446,103.70680555555555,52.03246527777778,27.78222222222222,25.07482638888889,62.12938975694445,829.1319444444445,41.45659722222222,42.80097222222222,21.40048611111111,18.87097222222222,11.79435763888889,6.0,79.18784288194443
2023-01-16,59.85225694444444,49.87688078703704,92.08364583333334,46.04182291666667,30.189756944444444,27.60388888888889,67.92560763888889,870.3125,43.515625,48.183680555555554,24.091840277777777,19.931562500000002,12.457226562499999,6.0,76.81810503472222
2023-01-17,55.39788194444444,46.164901620370365,85.22548611111111,42.612743055555555,22.011423611111113,24.049791666666668,54.13600347222222,837.5347222222222,41.87673611111111,44.42319444444445,22.211597222222224,19.41295138888889,12.133094618055557,6.0,62.187664062500005
2023-01-18,74.00690972222222,61.67242476851852,113.85506944444444,56.92753472222222,40.25170138888889,29.986215277777777,85.72133107638888,803.3680555555555,40.16840277777778,49.921076388888885,24.960538194444442,16.946388888888887,10.591493055555555,6.0,97.66282355324074
2023-01-19,81.34809027777779,68.22740162037037,125.14805555555556,62.57680555555555,25.20375,29.943854166666668,64.76661197916665,948.5069444444445,47.42534722222222,48.350277777777784,24.175138888888892,17.322465277777777,10.826540798611111,6.0,78.76605989583332
2023-01-20,97.11045138888888,81.78075810185184,149.38961805555556,74.85116319444445,23.255104166666666,30.943680555555556,63.71429340277778,1038.5416666666667,51.927083333333336,41.726736111111116,20.863368055555558,18.046319444444446,11.278949652777778,6.0,87.53075202546296
2023-01-21,91.44565972222222,77.54499421296296,140.6861458333333,70.50303819444444,17.341145833333332,28.27638888888889,53.63132465277778,857.3958333333334,42.869791666666664,50.04170138888889,25.020850694444444,18.114166666666666,11.321354166666666,6.0,80.24296122685185
2023-01-22,86.21656250000001,72.3859375,132.63833333333335,66.33401041666666,12.15607638888889,26.855,45.85372222222222,834.2708333333334,41.713541666666664,76.74322916666667,38.37161458333333,17.334791666666664,10.834244791666668,6.0,77.577078125
2023-01-23,74.55451388888889,62.960532407407406,114.70222222222223,57.38664930555556,10.740694444444445,26.742430555555558,44.06560069444444,911.0069444444445,45.55034722222222,45.68725694444444,22.84362847222222,16.058611111111112,10.036631944444444,6.0,65.5853353587963
2023-01-24,57.83604166666667,48.19670138888889,88.9792361111111,44.48961805555555,13.655347222222224,23.995208333333334,44.255191840277774,807.8819444444445,40.39409722222222,56.821875,28.4109375,16.149131944444445,10.093207465277777,6.0,61.973951388888885
2023-01-25,90.93493055555557,77.9775462962963,139.8976388888889,70.12482638888889,22.108506944444443,27.046319444444446,59.21048090277777,935.5555555555555,46.77777777777778,58.67190972222222,29.33595486111111,18.759444444444444,11.724652777777777,6.0,88.65931163194445
2023-01-26,117.78173611111112,103.89962384259259,181.2692708333333,91.55175347222222,18.573090277777776,26.262256944444445,52.72971614583333,875.9722222222222,43.798611111111114,60.68850694444444,30.34425347222222,16.787534722222222,10.492209201388889,6.0,108.03424884259259
2023-01-27,72.65975694444445,60.5497974537037,111.78555555555556,55.89277777777778,24.016909722222223,26.88416666666667,59.81117187499999,786.8402777777778,39.342013888888886,47.9478125,23.97390625,17.45232638888889,10.907703993055556,6.0,76.07181655092593
2023-01-28,103.09142361111111,85.93425925925926,158.61222222222221,79.30611111111111,16.643229166666668,48.8440625,78.25784288194444,1012.4305555555555,50.62152777777778,50.31795138888889,25.158975694444447,17.944548611111113,11.215342881944444,6.0,99.90153964120371
2023-01-29,92.68989583333332,77.2415798611111,142.60152777777776,71.30076388888888,6.689826388888889,23.14902777777778,35.076157118055555,1062.8125,53.140625,56.26440972222222,28.13220486111111,18.353437500000002,11.470898437499999,6.0,78.2204861111111
2023-01-30,70.37184027777778,58.64320023148148,108.26309027777778,54.13154513888889,11.331875000000002,22.895590277777774,40.159908854166666,1116.9444444444446,55.84722222222222,31.750243055555558,15.875121527777779,20.90010416666667,13.062565104166666,6.0,67.5353046875
2023-01-31,82.45180555555557,68.70983796296296,126.84965277777779,63.424826388888896,6.6710416666666665,27.29784722222222,39.925847222222224,816.4930555555555,40.82465277777778,37.95274305555555,18.976371527777776,16.972638888888888,10.607899305555556,6.0,69.36044560185185
2023-02-01,81.81222222222222,68.17685185185185,125.85965277777778,62.92982638888889,7.275277777777777,32.32736111111111,46.559946180555556,875.625,43.78125,29.8078125,14.90390625,20.41267361111111,12.757921006944445,6.0,69.00724768518519
2023-02-02,72.85534722222222,60.71278935185185,112.08486111111112,56.04243055555556,5.986666666666667,40.956631944444446,55.186526909722225,780.0,39.0,53.77979166666666,26.88989583333333,20.619652777777777,12.88728298611111,6.0,64.4589369212963
2023-02-03,70.22777777777777,58.52314814814815,108.04614583333334,54.02307291666667,5.671909722222222,33.11145833333333,45.58828645833333,772.1180555555555,38.60590277777778,62.64194444444445,31.320972222222224,20.92517361111111,13.078233506944445,6.0,59.3525546875
2023-02-04,88.45881944444444,73.71568287037037,136.08909722222222,68.04454861111111,10.07625,39.4659375,58.18844791666667,938.8541666666666,46.942708333333336,64.70361111111112,32.35180555555556,19.316006944444442,12.072504340277776,6.0,81.45974884259259
2023-02-05,72.15996527777777,60.263252314814814,111.02211805555555,55.511059027777776,14.432986111111111,33.03010416666667,55.792712673611106,770.8680555555555,38.54340277777778,58.23215277777778,29.11607638888889,18.394618055555554,11.496636284722221,6.0,72.76522482638889
2023-02-06,82.94569444444444,69.12141203703703,127.60940972222222,63.80470486111111,12.177152777777778,31.58736111111111,51.45598350694444,984.2708333333334,49.213541666666664,32.589444444444446,16.294722222222223,18.438402777777778,11.52400173611111,6.0,70.95255787037037
2023-02-07,70.26940972222222,58.55784143518519,108.09527777777777,54.04763888888889,18.187291666666667,26.866041666666664,52.953374131944436,927.7430555555555,46.38715277777778,28.562881944444445,14.281440972222223,19.143333333333334,11.964583333333332,6.0,68.6569609375
2023-02-08,69.32427083333333,59.145833333333336,106.65538194444444,53.47550347222222,22.496805555555557,28.39951388888889,59.828715277777775,1053.0555555555554,52.65277777777778,28.161875,14.0809375,17.645104166666666,11.028190104166667,6.0,77.14121093749999
2023-02-09,82.41836805555555,75.64923210470086,126.7957986111111,69.79406045751634,25.064618055555556,26.424513888888892,60.514907118055554,1169.6180555555554,58.48090277777778,21.98743055555556,10.99371527777778,19.240520833333335,12.025325520833334,6.0,93.51176943108975
2023-02-10,73.4559375,62.83246527777778,113.11572916666667,56.80140624999999,25.915868055555553,30.71152777777778,66.56717708333333,1012.6388888888888,50.63194444444445,27.781458333333333,13.890729166666667,16.393715277777776,10.246072048611111,6.0,78.81369097222222
2023-02-11,93.23329861111112,77.69441550925926,143.43520833333335,71.71760416666667,25.340104166666666,37.49503472222222,73.85336024305555,1309.0277777777778,65.4513888888889,36.077222222222225,18.038611111111113,18.804930555555554,11.753081597222222,6.0,91.44294502314814
2023-02-12,104.1621875,97.84927662037036,160.24770833333332,82.65701967592592,24.577604166666664,38.65510416666667,76.19905434027777,1408.3680555555557,70.41840277777779,33.20486111111111,16.602430555555554,17.242916666666666,10.776822916666667,6.0,118.40689230324074
2023-02-13,112.96503472222223,104.0491363960114,173.79114583333333,92.69174836601307,19.257152777777776,38.48833333333334,67.88436024305555,1212.5694444444446,60.62847222222222,33.20361111111111,16.601805555555554,18.504375,11.565234375000001,6.0,112.79740750953158
2023-02-14,92.61184027777777,79.92265625,142.47663194444445,71.70973958333333,22.07506944444445,32.86788194444444,64.58942361111112,1232.1875,61.609375,31.64923611111111,15.824618055555556,17.381493055555556,10.863433159722222,6.0,91.00966290509258
2023-02-15,92.79336805555556,77.36990740740741,142.75857638888888,71.37928819444444,24.812743055555558,33.54927083333333,69.52135069444445,1284.7916666666667,64.23958333333333,39.03902777777778,19.519513888888888,15.46986111111111,9.668663194444445,6.0,92.24056684027778
2023-02-16,97.78163194444444,88.92575231481482,150.4348611111111,76.97213541666666,25.295243055555556,36.46635416666667,72.59211197916666,1255.3472222222222,62.767361111111114,30.23875,15.119375,16.309652777777778,10.19353298611111,6.0,103.02196527777778
2023-02-17,103.61802083333333,96.54097222222224,159.39878472222222,81.95741319444444,26.295312499999998,27.425694444444446,64.81123263888888,979.4444444444445,48.97222222222222,25.19701388888889,12.598506944444445,19.550833333333333,12.219270833333333,6.0,108.1419609375
2023-02-18,117.33760416666667,114.80646367521366,180.4654513888889,109.71283037173203,45.22145833333334,21.98732638888889,78.985703125,1045.625,52.28125,18.472638888888888,9.236319444444444,18.150347222222223,11.343967013888888,6.0,139.4969295028909
2023-02-19,80.26086805555555,83.00857371794872,123.47812499999999,69.26931883169935,22.985833333333332,17.4725,47.544294270833326,815.0347222222222,40.75173611111111,17.991111111111113,8.995555555555557,15.174097222222223,9.483810763888888,6.0,92.22313509327341
2023-02-20,76.4407638888889,73.34332487535612,117.58729166666666,63.59350694444444,26.329444444444444,23.266319444444445,58.288404513888885,877.0486111111112,43.85243055555555,19.483854166666667,9.741927083333334,17.01,10.63125,6.0,83.83936278044872
2023-02-21,87.6892361111111,77.7945023148148,133.45302083333334,67.53946180555555,34.02861111111111,23.800694444444446,67.96004166666667,865.2083333333334,43.260416666666664,28.208020833333336,14.104010416666668,21.233055555555556,13.270659722222222,6.0,84.96971527777778
2023-02-22,88.51822916666667,74.21666666666667,136.18493055555555,68.09246527777778,23.998333333333335,24.416493055555552,56.89982378472222,903.9236111111112,45.19618055555555,31.85982638888889,15.929913194444445,24.79732638888889,15.498328993055557,6.0,82.06409895833333
2023-02-23,80.51406250000001,67.09505208333333,123.86625,61.933125,22.321354166666666,23.5259375,53.87562673611111,906.5972222222223,45.329861111111114,24.781770833333336,12.390885416666668,18.798194444444444,11.748871527777778,6.0,69.9351472800926
2023-02-24,56.582152777777786,47.15179398148148,87.04399305555556,43.52199652777778,20.83875,20.9878125,49.148250868055555,929.7569444444445,46.48784722222223,20.17246527777778,10.08623263888889,17.933333333333334,11.208333333333334,6.0,55.96337037037037
2023-02-25,66.91437499999999,55.76197916666666,102.94791666666667,51.473958333333336,35.926180555555554,22.086840277777778,68.17472395833333,925.4166666666666,46.270833333333336,29.711180555555558,14.855590277777779,17.778194444444445,11.111371527777777,6.0,77.7563420138889
2023-02-26,73.02767361111111,60.856394675925934,112.37361111111112,56.18680555555556,46.727847222222216,21.56458333333333,83.13912170138889,1004.1666666666666,50.208333333333336,30.965902777777774,15.482951388888887,18.50034722222222,11.562717013888888,6.0,98.04803489583333
2023-02-27,69.45510416666667,57.879253472222224,106.854375,53.4271875,18.320104166666667,23.38253472222222,49.02124479166667,1067.1180555555554,53.35590277777778,42.50361111111111,21.251805555555556,19.5009375,12.1880859375,6.0,65.48709635416667
2023-02-28,70.03517361111112,58.36264467592593,107.75520833333333,53.877604166666664,8.030416666666666,23.813680555555553,37.43337847222222,942.4652777777778,47.123263888888886,48.97649305555556,24.48824652777778,19.725416666666664,12.328385416666668,6.0,60.0126958912037
2023-03-01,62.92631944444444,52.43859953703704,96.8117361111111,48.40586805555555,9.110104166666666,27.034826388888888,41.89364583333333,941.3541666666666,47.067708333333336,53.56871527777778,26.78435763888889,20.811840277777776,13.00740017361111,6.0,60.593026620370374
2023-03-02,77.6632986111111,64.79649884259258,119.4782986111111,59.73914930555555,14.793159722222223,31.601701388888888,54.53501388888889,976.9791666666666,48.848958333333336,45.38371527777778,22.69185763888889,19.945486111111112,12.465928819444445,6.0,70.5053767361111
2023-03-03,89.61357638888889,79.65480324074075,137.8745138888889,70.02347222222222,41.35104166666667,26.0696875,79.29842447916666,919.9652777777778,45.998263888888886,39.46642361111111,19.733211805555555,17.537430555555556,10.960894097222223,6.0,94.01425231481481
2023-03-04,97.35027777777778,91.74476273148149,149.62,77.41317708333334,44.7475,23.959999999999997,80.83706249999999,1001.875,50.09375,37.79739583333333,18.898697916666666,20.241111111111113,12.650694444444445,6.0,107.32607899305555
2023-03-05,70.205625,58.504687499999996,108.01024305555556,54.00512152777778,44.7475,23.959999999999997,80.83706249999999,858.7152777777778,42.935763888888886,37.817708333333336,18.908854166666668,18.039583333333333,11.274739583333334,6.0,80.83706249999999
2023-03-06,64.47784722222222,53.81313657407407,99.19673611111112,49.59836805555556,22.51086805555556,24.01277777777778,54.72884809027777,837.7083333333334,41.885416666666664,31.760104166666665,15.880052083333332,22.410625,14.006640625000001,6.0,62.66019473379629
2023-03-07,65.77854166666667,54.815451388888896,101.19552083333333,50.59776041666667,14.638020833333334,25.776527777777776,47.50888107638889,1056.9444444444446,52.84722222222222,34.76524305555555,17.382621527777776,18.55875,11.59921875,6.0,66.33177343749999
2023-03-08,59.312083333333334,49.42673611111112,91.25003472222222,45.62501736111111,8.050659722222223,27.562083333333334,41.86565798611111,1241.701388888889,62.08506944444445,39.49465277777778,19.74732638888889,21.04625,13.15390625,6.0,65.69870833333333
2023-03-09,65.3079513888889,54.423292824074075,100.47489583333333,50.23744791666667,11.3140625,27.359409722222225,45.466298611111114,1305.7291666666667,65.28645833333333,39.77232638888889,19.886163194444446,20.20625,12.62890625,6.0,65.96619357638889
2023-03-10,67.40475694444444,56.170630787037034,103.6934375,51.84671875,10.850902777777778,27.11267361111111,44.618258680555556,1282.0833333333333,64.10416666666667,41.28284722222222,20.64142361111111,23.49263888888889,14.682899305555557,6.0,68.05818229166667
2023-03-11,76.44597222222222,65.16999421296296,117.573125,58.91682291666667,17.208020833333332,30.222951388888887,57.30416579861111,1464.6875,70.04296875,44.14961805555556,22.07480902777778,22.552916666666665,14.095572916666667,6.0,84.05286979166668
2023-03-12,63.90673611111111,53.25561342592593,98.31586805555555,49.15793402777778,10.185555555555556,24.79784722222222,41.123857638888886,1289.201388888889,64.46006944444444,44.59461805555555,22.297309027777775,17.48888888888889,10.930555555555555,6.0,67.30416666666666
2023-03-13,58.590069444444445,48.825057870370365,90.13458333333334,45.06729166666667,9.661319444444445,27.004548611111108,43.107567708333335,1404.6527777777776,70.23263888888889,36.79708333333333,18.398541666666667,17.317708333333332,10.823567708333334,6.0,70.24791666666667
2023-03-14,71.88017361111112,59.90014467592593,110.58493055555556,55.29246527777778,15.803368055555554,28.77232638888889,52.39496354166667,1439.375,71.22265625,39.91232638888889,19.956163194444446,18.706527777777776,11.69157986111111,6.0,77.53514236111111
2023-03-15,75.29524305555556,62.74603587962963,115.83982638888888,57.91991319444444,15.429930555555556,25.510798611111113,48.129346354166664,1552.3958333333333,77.49088541666667,21.766458333333333,10.883229166666666,19.315590277777776,12.072243923611111,6.0,83.85972135416667
