Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2022-10-12,22.072916666666668,18.394097222222225,42.0225,21.01125,5.2683333333333335,16.955416666666668,26.075697916666666,1203.3333333333333,59.838541666666664,4.1658333333333335,2.0829166666666667,8.622083333333334,5.388802083333334,6.0,59.838541666666664
2022-10-13,10.765,8.970833333333333,39.18083333333333,19.590416666666666,5.559166666666666,16.887083333333333,25.943020833333335,1367.9166666666667,68.39583333333333,4.184166666666667,2.0920833333333335,11.655416666666667,7.284635416666667,6.0,68.39583333333333
2022-10-14,16.65125,13.876041666666666,38.59666666666667,19.298333333333336,6.0183333333333335,16.727916666666665,26.10801041666667,1283.75,60.828125,4.1691666666666665,2.0845833333333332,12.211666666666666,7.632291666666667,6.0,61.73838541666667
2022-10-15,24.93375,20.778125,50.32583333333333,25.162916666666664,5.605416666666667,16.830416666666668,26.292093749999996,1760.0,76.46875,4.1762500000000005,2.0881250000000002,8.022083333333333,5.013802083333333,6.0,76.46875
2022-10-16,7.689583333333334,6.407986111111111,12.93,6.465,4.970833333333333,17.02375,25.842166666666667,1727.9166666666667,78.94270833333333,4.165416666666666,2.082708333333333,6.796666666666667,4.247916666666667,6.0,78.94385416666667
2022-10-17,10.376666666666667,8.647222222222222,14.890416666666667,7.445208333333333,5.2975,17.007083333333334,26.208375,2088.75,90.3125,9.342916666666666,4.671458333333333,5.9245833333333335,3.7028645833333336,6.0,90.3125
2022-10-18,17.79041666666667,14.825347222222222,54.32041666666667,27.160208333333333,5.114166666666667,16.918333333333333,25.888677083333334,1709.1666666666667,80.05208333333333,16.795416666666668,8.397708333333334,9.300416666666667,5.812760416666666,6.0,80.05208333333333
2022-10-19,23.8775,19.897916666666667,57.59,28.795,5.225416666666667,16.93166666666667,26.003729166666663,1241.25,61.546875,19.76,9.88,7.28875,4.55546875,6.0,62.11767708333334
2022-10-20,24.422916666666666,20.352430555555554,56.07041666666667,28.035208333333333,5.190416666666667,17.052916666666665,26.04730208333333,1435.0,67.171875,20.579166666666666,10.289583333333333,6.244583333333334,3.9028645833333333,6.0,69.29089236111112
2022-10-21,22.874583333333334,19.06215277777778,40.214999999999996,20.107499999999998,5.117916666666667,17.009583333333335,25.735927083333333,1626.6666666666667,73.05208333333333,22.005,11.0025,10.199583333333333,6.374739583333334,6.0,73.82265625000001
2022-10-22,44.584583333333335,37.153819444444444,77.08166666666666,38.54083333333333,5.145416666666667,16.91375,25.785864583333332,1192.0833333333333,59.276041666666664,18.907500000000002,9.453750000000001,9.645833333333334,6.028645833333333,6.0,62.278819444444444
2022-10-23,56.19833333333333,54.80972222222223,94.6275,48.22138888888889,5.5275,18.005,27.648239583333332,1514.1666666666667,67.91145833333333,22.177916666666665,11.088958333333332,5.352083333333333,3.3450520833333335,6.0,84.19041666666668
2022-10-24,134.29666666666665,113.88130341880343,149.11416666666668,83.00529820261438,9.04875,29.10375,42.72202083333334,2093.75,88.796875,21.943749999999998,10.971874999999999,31.38625,19.2109375,6.0,149.75665064102563
2022-10-25,71.50375,69.30761217948718,223.21583333333334,133.68776960784314,13.93,35.81125,54.23016666666666,2018.3333333333333,74.63541666666667,21.657083333333333,10.828541666666666,21.977500000000003,13.7359375,6.0,147.57013071895423
2022-10-26,73.45041666666667,61.20868055555556,108.00083333333333,54.000416666666666,8.435,21.88875,31.641281249999995,1312.0833333333333,61.791666666666664,21.959999999999997,10.979999999999999,17.888749999999998,11.180468750000001,6.0,77.03232291666667
2022-10-27,37.64208333333333,31.368402777777778,68.29708333333333,34.14854166666667,8.280416666666666,21.403333333333332,32.76683333333333,1202.5,58.984375,15.485,7.7425,10.8175,6.7609375,5.875,66.04586458333334
2022-10-28,15.46625,12.888541666666667,32.43333333333333,16.216666666666665,7.174166666666667,21.787499999999998,31.19967708333333,847.0833333333334,42.354166666666664,20.115,10.0575,11.0025,6.8765624999999995,6.0,43.86038541666667
2022-10-29,20.3175,16.93125,44.1,22.05,8.4425,21.6725,32.0775,1876.6666666666667,92.83333333333333,17.9375,8.96875,10.804583333333333,6.752864583333333,6.0,92.83333333333333
2022-10-30,31.696249999999996,26.413541666666664,74.23583333333333,37.117916666666666,9.497916666666667,20.900000000000002,31.669187499999996,571.6666666666666,28.583333333333332,30.99208333333333,15.496041666666665,15.033333333333333,9.395833333333334,6.0,45.21783680555556
2022-10-31,26.22,21.849999999999998,81.28,40.64,10.13,19.94,32.01875,330.0,16.5,42.22,21.11,16.94,10.5875,6.0,40.64
2022-11-01,23.83,19.85833333333333,72.63375,36.316875,10.792499999999999,20.687083333333334,32.23367708333333,1040.0,48.109375,30.26375,15.131875,14.304166666666667,8.940104166666666,6.0,63.196875
2022-11-02,2.3312500000000003,1.9427083333333333,14.79875,7.399375,9.5975,21.506666666666664,31.808229166666663,1552.0833333333333,76.93229166666667,13.890416666666667,6.945208333333333,9.532916666666667,5.958072916666667,6.0,76.93229166666667
2022-11-03,10.555416666666666,8.796180555555555,20.972916666666666,10.486458333333333,7.462083333333333,21.979166666666668,32.208708333333334,1489.5833333333333,74.05729166666667,19.695833333333336,9.847916666666666,9.660416666666666,6.037760416666667,6.0,74.90729166666667
2022-11-04,20.084166666666665,16.736805555555556,24.756249999999998,12.378124999999999,8.138333333333334,22.14916666666667,30.268489583333334,1976.6666666666667,93.31770833333333,21.118333333333336,10.559166666666668,12.469999999999999,7.79375,6.0,93.31770833333333
2022-11-05,30.050833333333333,25.04236111111111,36.990833333333335,18.495416666666667,7.705416666666667,22.91541666666667,32.23563541666667,1870.0,90.796875,20.000416666666666,10.000208333333333,10.709583333333335,6.693489583333334,6.0,90.796875
2022-11-06,54.17791666666667,45.14826388888889,58.19541666666667,29.097708333333333,5.980833333333333,23.258750000000003,31.70492708333333,1307.9166666666667,65.39583333333333,20.8775,10.43875,10.914166666666667,6.821354166666667,6.0,66.40659722222222
2022-11-07,70.9225,59.10208333333333,77.3775,38.68875,6.983750000000001,22.602500000000003,31.772489583333336,1671.25,77.640625,16.816666666666666,8.408333333333333,10.22625,6.39140625,6.0,82.05034722222223
2022-11-08,43.95166666666666,36.62638888888889,71.55875,35.779375,10.065416666666666,22.685833333333335,35.86638541666667,1680.4166666666667,82.31770833333333,14.99125,7.495625,9.734166666666667,6.083854166666666,6.0,84.42626041666666
2022-11-09,61.02125,50.85104166666667,67.15083333333332,33.57541666666666,7.822916666666667,22.88416666666667,32.1391875,922.9166666666666,46.145833333333336,18.823333333333334,9.411666666666667,10.356666666666667,6.472916666666666,6.0,54.27462499999999
2022-11-10,33.85333333333333,28.21111111111111,41.57125,20.785625,14.65625,22.120416666666667,35.541302083333335,1895.4166666666667,93.45833333333333,18.845833333333335,9.422916666666667,9.94375,6.21484375,6.0,93.45833333333333
2022-11-11,42.61416666666667,35.511805555555554,43.55041666666667,21.775208333333335,12.418750000000001,22.334166666666665,34.294333333333334,1412.5,70.625,12.130416666666667,6.0652083333333335,10.002083333333333,6.251302083333333,6.0,70.625
2022-11-12,13.657916666666667,11.381597222222224,23.66625,11.833125,10.562916666666666,22.02333333333333,31.660375,1325.4166666666667,64.89583333333333,14.16625,7.083125,10.24,6.3999999999999995,5.958333333333333,65.97865625
2022-11-13,12.275833333333333,10.229861111111111,18.00875,9.004375,12.930416666666666,21.282083333333333,32.17933333333333,1357.0833333333333,66.30729166666667,15.855833333333335,7.927916666666667,10.259166666666667,6.411979166666666,6.0,67.75110416666666
2022-11-14,21.99875,18.332291666666666,28.129583333333333,14.064791666666666,11.372083333333334,22.452916666666667,32.43930208333333,1947.5,90.703125,15.678333333333335,7.839166666666667,9.6325,6.0203125,6.0,90.703125
2022-11-15,76.32291666666667,63.602430555555564,80.99374999999999,40.496874999999996,13.094166666666666,22.602083333333336,33.485052083333336,1451.25,70.375,18.613333333333333,9.306666666666667,10.1825,6.3640625,6.0,85.13854166666667
2022-11-16,86.93875000000001,72.80625,110.36041666666667,55.18020833333333,11.291666666666666,22.572083333333335,33.70095833333333,1507.0833333333333,72.99479166666667,20.82625,10.413124999999999,10.700833333333334,6.688020833333333,6.0,88.64701388888888
2022-11-17,106.93583333333333,92.42326388888888,118.1425,59.07125,5.932083333333334,23.14833333333333,32.163666666666664,1561.6666666666667,76.91145833333333,19.87875,9.939375,9.734166666666667,6.083854166666666,6.0,98.27604166666667
2022-11-18,119.11541666666666,112.5642361111111,155.42083333333332,86.93760416666667,6.485833333333333,22.65125,31.97321875,1360.8333333333333,67.97916666666667,19.537916666666668,9.768958333333334,9.96875,6.23046875,6.0,130.79114583333333
2022-11-19,83.38458333333334,69.85208333333334,92.91958333333334,46.45979166666667,7.708333333333333,22.633333333333336,32.05057291666667,1320.0,65.4375,19.307083333333335,9.653541666666667,10.389166666666666,6.493229166666667,6.0,77.67888888888889
2022-11-20,70.12375,58.43645833333333,93.07,46.535,7.43875,22.92625,32.53477083333333,1142.0833333333333,57.104166666666664,18.09208333333333,9.046041666666666,11.368333333333332,7.105208333333334,6.0,69.3795138888889
2022-11-21,53.63666666666666,44.69722222222222,62.04750000000001,31.023750000000003,11.685416666666667,22.03125,32.61653125,1416.6666666666667,70.73958333333333,12.559166666666668,6.279583333333334,10.557916666666666,6.598697916666667,6.0,71.36463541666667
2022-11-22,29.56833333333333,24.64027777777778,61.34291666666667,30.671458333333334,11.142916666666666,21.242083333333333,30.3473125,1538.3333333333333,76.29166666666667,11.59875,5.799375,11.281666666666666,7.051041666666666,5.958333333333333,79.82041666666667
2022-11-23,22.754583333333333,18.962152777777778,33.152499999999996,16.576249999999998,10.012083333333333,22.27625,33.66228125,1793.3333333333333,82.54166666666667,16.375416666666666,8.187708333333333,10.677916666666667,6.673697916666666,6.0,82.54166666666667
2022-11-24,36.98375,30.819791666666664,64.86666666666666,32.43333333333333,8.169166666666667,22.6775,33.52764583333333,1166.6666666666667,58.333333333333336,20.652083333333334,10.326041666666667,12.294583333333334,7.684114583333333,6.0,61.95740972222222
2022-11-25,37.84583333333333,31.538194444444443,73.07583333333334,36.53791666666667,6.175833333333333,22.219166666666666,31.542875,1585.8333333333333,78.85416666666667,19.469583333333333,9.734791666666666,15.45125,9.657031250000001,6.0,78.87829166666667
2022-11-26,38.86708333333333,32.38923611111111,67.73666666666666,33.86833333333333,5.723333333333333,23.060833333333335,31.983500000000003,1245.4166666666667,62.270833333333336,15.87625,7.938124999999999,11.503333333333332,7.189583333333334,6.0,65.72453819444445
2022-11-27,44.404583333333335,37.003819444444446,79.61791666666666,39.80895833333333,6.158333333333334,22.985833333333332,32.46182291666667,1452.0833333333333,72.54166666666667,13.785416666666668,6.892708333333334,11.467500000000001,7.1671875,6.0,74.13784722222222
2022-11-28,60.529583333333335,50.441319444444446,98.35083333333334,49.17541666666667,7.100833333333334,22.306250000000002,31.71471875,1676.6666666666667,83.19270833333333,14.190833333333332,7.095416666666666,14.495833333333332,9.059895833333334,6.0,83.19270833333333
2022-11-29,61.759166666666665,51.46597222222223,98.14083333333333,49.07041666666667,7.140833333333333,23.129166666666666,33.38223958333334,1452.0833333333333,72.60416666666667,19.99375,9.996875000000001,14.874166666666667,9.296354166666667,6.0,73.83541666666666
2022-11-30,53.8775,44.89791666666667,111.74958333333332,55.87479166666666,11.097916666666668,22.647916666666664,35.11046875,1210.0,60.5,18.084166666666665,9.042083333333332,11.174583333333333,6.984114583333334,6.0,68.31493055555556
2022-12-01,39.19583333333333,32.66319444444444,74.79625,37.398125,9.57625,21.833333333333332,31.414604166666663,1940.4166666666667,92.17708333333333,18.889583333333334,9.444791666666665,10.084166666666667,6.302604166666668,6.0,92.17708333333333
2022-12-02,19.500833333333333,16.250694444444445,41.350833333333334,20.675416666666667,14.952916666666667,21.69,34.53765625,1720.4166666666667,84.39583333333333,19.570833333333333,9.785416666666666,12.425833333333335,7.766145833333333,6.0,84.87598958333334
2022-12-03,9.546666666666667,7.955555555555556,34.36666666666667,17.183333333333334,10.893333333333333,21.396666666666665,32.663041666666665,1389.1666666666667,68.08333333333333,18.81375,9.406875,10.404166666666667,6.502604166666667,6.0,68.42251041666667
2022-12-04,34.7125,28.927083333333332,65.87458333333333,32.93729166666667,6.555,21.343333333333334,31.491958333333333,1255.0,62.75,16.57,8.285,10.522083333333333,6.576302083333334,6.0,62.75
2022-12-05,61.279583333333335,51.066319444444446,102.90041666666667,51.450208333333336,9.008333333333333,21.918333333333333,32.92301041666666,1577.5,78.078125,20.24,10.12,10.540416666666667,6.587760416666666,6.0,78.89645833333333
2022-12-06,82.08958333333334,68.55104166666666,127.89041666666667,63.94520833333333,12.22875,22.449583333333333,35.32539583333333,1482.9166666666667,70.83333333333333,15.542083333333332,7.771041666666666,10.490416666666667,6.556510416666666,6.0,87.2275
2022-12-07,79.015,65.84583333333333,136.60166666666666,68.30083333333333,8.319166666666666,22.27541666666667,32.24102083333333,1696.25,83.734375,17.122083333333332,8.561041666666666,10.712083333333332,6.695052083333334,6.0,86.85493055555555
2022-12-08,59.372083333333336,49.47673611111111,100.26791666666666,50.13395833333333,6.029583333333334,22.25708333333333,31.44740625,1020.0,51.0,12.367083333333333,6.183541666666667,10.102916666666667,6.314322916666666,6.0,61.717777777777776
2022-12-09,33.66916666666666,28.05763888888889,56.83291666666667,28.416458333333335,7.166666666666667,21.795416666666668,32.145552083333335,1327.0833333333333,65.79166666666667,12.540833333333333,6.270416666666667,10.082083333333333,6.301302083333333,6.0,66.511375
2022-12-10,12.068333333333333,10.056944444444445,45.992916666666666,22.996458333333333,8.662916666666666,22.6275,35.276927083333334,706.6666666666666,35.333333333333336,11.225833333333334,5.612916666666667,9.554583333333333,5.971614583333333,6.0,42.663645833333334
2022-12-11,20.497083333333332,17.080902777777776,32.657916666666665,16.328958333333333,6.684583333333333,21.73,32.02805208333333,1013.75,49.796875,18.090416666666666,9.045208333333333,12.708333333333334,7.942708333333333,6.0,53.291979166666664
2022-12-12,22.109166666666667,18.424305555555556,33.14083333333333,16.570416666666667,8.354999999999999,21.939166666666665,31.949229166666665,928.75,43.921875,12.532916666666667,6.2664583333333335,11.709583333333333,7.318489583333334,6.0,52.07983333333333
2022-12-13,11.4975,9.581249999999999,20.3125,10.15625,9.344583333333334,22.79625,33.53792708333334,981.6666666666666,49.083333333333336,20.538333333333334,10.269166666666667,13.10875,8.19296875,6.0,51.615812500000004
2022-12-14,18.652916666666666,15.544097222222222,41.38,20.69,10.130833333333333,21.80666666666667,32.06819791666667,880.8333333333334,44.041666666666664,18.903333333333332,9.451666666666666,12.582500000000001,7.8640625,5.958333333333333,50.108624999999996
2022-12-15,31.48875,26.240624999999998,72.585,36.2925,10.122083333333334,21.956666666666667,32.177375,1312.9166666666667,64.56770833333333,19.883333333333333,9.941666666666666,15.852083333333333,9.907552083333334,6.0,66.12291666666667
2022-12-16,39.81125,33.17604166666667,97.86041666666667,48.93020833333333,12.481666666666667,21.597916666666666,32.34970833333333,897.9166666666666,44.895833333333336,20.708333333333332,10.354166666666666,18.319166666666668,11.449479166666668,6.0,56.45140972222222
2022-12-17,51.71208333333333,43.093402777777776,95.16916666666667,47.584583333333335,12.599583333333333,21.38083333333333,32.191572916666665,950.4166666666666,47.520833333333336,20.84541666666667,10.422708333333334,20.784166666666668,12.990104166666667,6.0,56.00131944444445
2022-12-18,41.86708333333333,34.88923611111111,75.58458333333333,37.792291666666664,7.31375,20.90625,31.551197916666666,816.25,40.671875,18.531666666666666,9.265833333333333,10.3225,6.4515625000000005,6.0,48.10384375
2022-12-19,26.742500000000003,22.285416666666666,66.15708333333333,33.078541666666666,8.7925,21.780833333333334,33.03071875,802.0833333333334,39.322916666666664,18.913333333333334,9.456666666666667,10.27125,6.4195312499999995,6.0,47.4894375
2022-12-20,40.15291666666666,33.460763888888884,79.12083333333334,39.56041666666667,12.945,21.891666666666666,33.80132291666666,942.9166666666666,47.145833333333336,20.347916666666666,10.173958333333333,9.755,6.096875,6.0,50.69125694444444
2022-12-21,38.48041666666666,32.06701388888889,73.64375,36.821875,10.848333333333334,22.020416666666666,33.68088541666666,968.75,48.4375,20.50166666666667,10.250833333333334,9.954166666666667,6.221354166666667,6.0,52.52069791666667
2022-12-22,53.208333333333336,44.34027777777778,94.97916666666667,47.489583333333336,12.01625,22.53833333333333,34.279645833333326,785.0,39.25,19.853333333333335,9.926666666666668,15.473333333333334,9.670833333333333,6.0,55.54635416666667
2022-12-23,64.45416666666667,53.71180555555555,113.32,56.66,14.447083333333333,21.365,31.5340625,1099.5833333333333,50.885416666666664,20.733333333333334,10.366666666666667,9.817916666666667,6.136197916666667,6.0,70.9317361111111
2022-12-24,62.50875,52.090624999999996,105.62208333333332,52.81104166666666,13.511666666666668,21.855,33.213822916666665,805.4166666666666,38.614583333333336,20.530416666666667,10.265208333333334,9.821666666666667,6.138541666666666,6.0,61.178958333333334
2022-12-25,12.027083333333332,10.022569444444445,27.669583333333335,13.834791666666668,10.334583333333333,22.57625,33.33034375,887.0833333333334,44.354166666666664,17.14875,8.574375,9.959583333333333,6.224739583333334,6.0,46.862604166666664
2022-12-26,14.87,12.391666666666666,29.022916666666664,14.511458333333332,10.173333333333334,22.892916666666665,32.32180208333333,1010.4166666666666,48.098958333333336,18.4025,9.20125,11.760416666666666,7.350260416666667,6.0,55.59398958333333
2022-12-27,19.232083333333332,16.02673611111111,39.342083333333335,19.671041666666667,13.267083333333334,21.770416666666666,32.41433333333333,719.1666666666666,34.536458333333336,18.47833333333333,9.239166666666668,11.239166666666668,7.024479166666667,5.916666666666667,48.93146875
2022-12-28,27.812916666666666,23.177430555555556,56.195,28.0975,13.717916666666667,23.26625,35.26175,1199.1666666666667,58.255208333333336,21.12625,10.563125,12.15125,7.59453125,6.0,61.93002083333334
2022-12-29,22.221666666666668,18.518055555555556,46.701249999999995,23.350624999999997,7.611666666666667,23.2325,31.727447916666666,897.0833333333334,44.854166666666664,20.888749999999998,10.444374999999999,12.6775,7.9234374999999995,6.0,45.92348611111111
2022-12-30,24.31041666666667,20.258680555555554,58.574999999999996,29.287499999999998,14.939166666666667,22.662916666666664,34.54304166666667,884.1666666666666,44.208333333333336,20.33791666666667,10.168958333333334,13.895416666666668,8.684635416666667,6.0,49.42176388888888
2022-12-31,26.357916666666668,21.964930555555554,58.879999999999995,29.439999999999998,16.43166666666667,22.107083333333332,35.20348958333333,1032.9166666666667,47.895833333333336,21.999583333333334,10.999791666666667,17.715416666666666,11.072135416666667,5.958333333333333,55.02791666666667
2023-01-01,43.594027777777775,36.328356481481485,75.64673611111111,37.823368055555555,14.494097222222223,22.517465277777777,33.20855989583333,645.3472222222223,31.22439236111111,19.18135416666667,9.590677083333334,17.353402777777777,10.84587673611111,6.0,48.87311111111111
2023-01-02,35.95774305555556,29.96478587962963,63.3009375,31.65046875,12.009166666666665,22.44642361111111,33.73233246527778,674.0277777777777,33.70138888888889,21.96020833333333,10.980104166666665,17.07027777777778,10.668923611111111,6.0,44.893268229166665
2023-01-03,36.373333333333335,30.311111111111114,72.94263888888888,36.47131944444444,12.575868055555555,21.9259375,33.7904296875,484.6180555555556,24.121527777777775,19.629722222222224,9.814861111111112,14.1578125,8.8486328125,6.0,46.54938020833333
2023-01-04,43.10534722222223,35.92112268518519,79.19152777777778,39.59576388888889,11.21642361111111,23.101944444444445,33.7404921875,832.6041666666666,36.567708333333336,19.296458333333334,9.648229166666667,24.315763888888892,15.197352430555554,6.0,50.32202256944444
2023-01-05,32.808055555555555,27.340046296296297,65.28652777777778,32.64326388888889,7.960625,23.425972222222224,32.30005642361111,1027.326388888889,49.22960069444445,21.1665625,10.58328125,49.32256944444445,30.826605902777775,6.0,66.0675842013889
2023-01-06,41.159375000000004,34.299479166666664,90.21958333333333,45.109791666666666,9.999548611111111,21.712708333333335,30.78577517361111,487.5,24.375,19.63121527777778,9.81560763888889,30.41520833333333,19.009505208333334,6.0,47.60408796296296
2023-01-07,51.97430555555555,43.3119212962963,111.92982638888888,55.96491319444445,13.25628472222222,21.160972222222224,32.557903645833335,770.4513888888888,37.93272569444445,19.035833333333333,9.517916666666666,18.93625,11.835156249999999,6.0,59.92074652777777
2023-01-08,66.69784722222222,55.58153935185185,119.65517361111112,59.82758680555556,13.786215277777778,21.233993055555555,33.06160329861111,419.4791666666667,20.313802083333332,19.056458333333335,9.528229166666668,19.09295138888889,11.933094618055556,5.916666666666667,66.15939236111112
2023-01-09,45.41715277777778,37.847627314814815,100.81138888888889,50.40569444444444,14.100104166666666,21.875763888888887,34.35463368055556,768.2986111111112,38.41493055555556,20.99375,10.496875000000001,18.819618055555555,11.762261284722221,6.0,56.30854166666666
2023-01-10,50.94371527777778,42.453096064814815,116.55961805555556,58.27980902777778,12.993368055555557,21.508298611111112,33.62376736111111,1190.6944444444446,57.44487847222222,21.194930555555555,10.597465277777777,31.527986111111108,19.704991319444442,6.0,68.7355859375
2023-01-11,49.76138888888889,41.46782407407407,113.6360763888889,56.81803819444445,11.280972222222223,22.608611111111113,33.64412586805555,851.9791666666666,40.680989583333336,21.419930555555556,10.709965277777778,21.12045138888889,13.200282118055554,6.0,64.87144878472222
2023-01-12,40.24722222222223,33.539351851851855,95.28173611111112,47.64086805555556,14.295416666666666,21.74229166666667,33.25453993055556,947.6736111111112,45.91883680555555,22.03013888888889,11.015069444444444,25.435486111111114,15.897178819444443,6.0,63.31740277777778
2023-01-13,37.998645833333335,31.66553819444444,101.10739583333333,50.553697916666664,7.564479166666666,22.45284722222222,32.127763888888886,754.5486111111112,37.72743055555556,22.187708333333333,11.093854166666667,23.838402777777777,14.899001736111112,6.0,58.839222222222226
2023-01-14,116.45361111111112,100.70670851139602,211.5279513888889,130.3205341094771,6.7509375,22.031770833333336,32.176028645833334,529.4097222222223,26.47048611111111,20.859479166666667,10.429739583333333,44.608784722222225,27.88049045138889,6.0,143.37236512799564
2023-01-15,30.495451388888892,25.412876157407407,64.42395833333333,32.211979166666666,6.846215277777778,23.410486111111112,33.348295138888886,686.4236111111112,34.32118055555556,21.506979166666667,10.753489583333334,39.002743055555555,24.376714409722222,6.0,45.71255034722222
2023-01-16,43.07038194444445,35.891984953703705,59.53736111111112,29.76868055555556,5.343333333333334,23.139791666666667,31.331334201388888,791.9097222222222,39.517361111111114,21.886354166666667,10.943177083333333,27.2903125,17.0564453125,6.0,46.938281249999996
2023-01-17,37.61048611111111,31.34207175925926,59.14364583333333,29.571822916666665,5.411284722222223,23.883715277777778,32.0007578125,866.5277777777778,43.326388888888886,21.210520833333334,10.605260416666667,28.794305555555553,17.99644097222222,6.0,51.00956423611111
2023-01-18,46.38357638888889,38.65298032407407,77.403125,38.7015625,8.788819444444444,23.1528125,32.67250694444444,662.5,33.125,19.920833333333334,9.960416666666667,32.46788194444444,20.292426215277775,6.0,47.18329600694444
2023-01-19,56.88944444444445,47.407870370370375,91.72986111111112,45.86493055555555,8.917326388888888,22.748055555555556,32.52228645833333,635.1041666666666,31.755208333333332,21.729270833333334,10.864635416666667,29.089027777777776,18.18064236111111,6.0,58.011743923611114
2023-01-20,64.98277777777777,54.152314814814815,109.06111111111112,54.53055555555556,10.177048611111111,22.433125,33.763788194444444,539.8263888888889,26.991319444444443,17.744305555555556,8.872152777777778,24.946041666666662,15.591276041666667,5.958333333333333,61.212965277777776
2023-01-21,49.73861111111111,41.44884259259259,94.1490625,47.07453125,8.106666666666667,22.738923611111108,32.55288541666666,729.7222222222222,36.45486111111111,21.906666666666666,10.953333333333333,31.42770833333333,19.642317708333334,6.0,52.884961805555555
2023-01-22,44.95854166666667,37.46545138888889,87.23416666666667,43.61708333333333,6.3268402777777775,22.561111111111114,30.796994791666666,614.5833333333334,29.283854166666668,22.30954861111111,11.154774305555556,19.389756944444443,12.118598090277779,6.0,50.561770833333334
2023-01-23,30.327708333333334,25.27309027777778,59.714062500000004,29.857031250000002,7.544930555555556,22.567083333333333,31.41431857638889,744.0625,36.68359375,18.25677083333333,9.128385416666665,19.99329861111111,12.495811631944443,5.958333333333333,46.18181423611111
2023-01-24,35.365069444444444,29.470891203703705,54.5915625,27.29578125,10.755173611111111,23.920347222222222,35.6109453125,978.3333333333334,42.861979166666664,21.910520833333333,10.955260416666667,37.69909722222222,23.561935763888886,5.958333333333333,61.529919270833325
2023-01-25,49.43479166666666,41.195659722222224,95.89243055555556,47.94621527777778,10.861006944444446,22.551423611111108,33.930940104166666,627.0486111111111,30.086805555555557,22.194895833333334,11.097447916666667,32.98048611111111,20.612803819444444,6.0,60.58630121527778
2023-01-26,80.31805555555555,68.3597511574074,136.28336805555554,68.55133680555555,15.695,22.26760416666667,34.5754765625,821.1111111111112,39.05164930555556,21.036041666666666,10.518020833333333,32.34777777777778,20.21736111111111,6.0,77.88928819444445
2023-01-27,42.26145833333333,35.21788194444444,86.09131944444444,43.04565972222222,13.874791666666667,22.27038194444444,36.088125868055556,807.0833333333334,40.354166666666664,22.956875,11.4784375,28.778368055555557,17.986480034722224,5.833333333333333,53.86615190972222
2023-01-28,60.90572916666667,50.75477430555555,112.86607638888889,56.43303819444444,8.167152777777778,22.54076388888889,30.920002604166665,1240.173611111111,59.25477430555555,21.502777777777776,10.751388888888888,36.43524305555555,22.772026909722218,6.0,70.94463541666667
2023-01-29,49.43145833333333,41.192881944444444,96.65850694444445,48.32925347222223,14.834999999999999,22.211979166666666,33.556816840277776,1403.4722222222224,70.00173611111111,22.35253472222222,11.17626736111111,26.151076388888885,16.344422743055556,6.0,73.04989583333334
2023-01-30,30.615520833333335,25.512934027777778,63.68579861111112,31.84289930555556,11.759097222222223,22.525347222222223,33.65028645833333,1667.3958333333333,80.90885416666667,20.596805555555555,10.298402777777778,13.321562499999999,8.3259765625,6.0,80.90885416666667
2023-01-31,46.0003125,38.33359375,89.14437500000001,44.572187500000005,10.315902777777778,23.161909722222223,33.60789670138889,974.3055555555555,48.58246527777778,18.91232638888889,9.456163194444445,29.0046875,18.1279296875,6.0,56.51654947916666
2023-02-01,41.59256944444444,34.66047453703704,82.16347222222223,41.08173611111111,11.944618055555557,22.545381944444443,33.07849392361111,1109.3402777777778,55.041232638888886,30.940416666666668,15.470208333333334,19.876770833333335,12.422981770833333,6.0,62.195116319444445
2023-02-02,55.906666666666666,46.588888888888896,83.76930555555556,41.88465277777778,12.623506944444443,22.45350694444444,33.39219444444444,1264.9652777777778,63.248263888888886,43.51250000000001,21.756249999999998,20.545590277777777,12.84099392361111,6.0,65.12864583333334
2023-02-03,47.439930555555556,39.53327546296296,74.76430555555555,37.382152777777776,13.306875,22.965555555555554,35.581815104166665,1103.3333333333333,53.475260416666664,43.51250000000001,21.756249999999998,33.4153125,20.8845703125,6.0,62.67756944444445
2023-02-04,61.013888888888886,50.84490740740741,101.40927083333334,50.70463541666666,11.582951388888889,22.559930555555553,33.32414236111111,1103.0208333333333,54.846354166666664,43.51250000000001,21.756249999999998,50.86114583333333,31.78821614583333,6.0,64.17720920138889
2023-02-05,70.01170138888888,58.70471643518518,92.14364583333334,46.07182291666667,14.955625,22.684409722222224,35.77124305555555,1312.6041666666667,65.63020833333333,43.51250000000001,21.756249999999998,31.336423611111112,19.585264756944444,6.0,78.6279904513889
2023-02-06,52.484826388888884,43.73735532407408,84.26256944444445,42.131284722222226,13.56079861111111,22.2265625,34.61235850694444,1044.513888888889,51.15928819444445,43.51250000000001,21.756249999999998,28.97277777777778,18.107986111111114,6.0,63.507454861111114
2023-02-07,55.57579861111111,46.31316550925926,83.7778125,41.88890625,11.943402777777777,22.542881944444446,33.75322135416666,1116.2152777777778,53.416232638888886,43.51250000000001,21.756249999999998,23.956701388888888,14.972938368055557,6.0,70.82459201388889
